dataset,pipeline,n_queries,n_subjects,universe_pairs,ground_truth_positives,compress_seconds,db_size_kb,search_seconds,search_seconds_std,total_hit_pairs,true_positives,missed_pairs,extra_pairs,recall,precision,auc
dense_2k,cablastp,50,2000,99950,2770,,1918.07,6.015,0.138,2769,2769,1,0,0.999639,1.000000,0.999819
dense_2k,hs-cablastp,50,2000,99950,2770,43.39,1546.71,6.518,0.116,2764,2764,6,0,0.997834,1.000000,0.998917
etrembl_2k,cablastp,50,2000,99950,86,,2467.15,4.093,0.231,86,86,0,0,1.000000,1.000000,1.000000
etrembl_2k,hs-cablastp,50,2000,99950,86,155.88,2392.34,3.211,0.144,85,85,1,0,0.988372,1.000000,0.994186
